city_state,grand_total_rev,grand_total_spending,rev_minus_spend,rem_bal_2002,rem_bal_2003,rem_bal_2004,rem_bal_2005,rem_bal_2006,rem_bal_2007,rem_bal_2008,rem_bal_2009,rem_bal_2010,rem_bal_2011,rem_bal_2012,rem_bal_2013,rem_bal_2014,rem_bal_2015,rem_bal_2016,2003_percent_change,2004_percent_change,2005_percent_change,2006_percent_change,2007_percent_change,2008_percent_change,2009_percent_change,2010_percent_change,2011_percent_change,2012_percent_change,2013_percent_change,2014_percent_change,2015_percent_change,2016_percent_change,outlier,money_mgmt
Fairbanks_AK,73659.46,72293.12,1366.3400000000001,-340.0,-103.01000000000022,280.9400000000005,214.4300000000003,-259.8900000000003,411.4400000000005,-102.59000000000015,-946.6300000000001,-20.11999999999989,341.1899999999996,384.91000000000076,647.4099999999999,339.40999999999985,386.7399999999998,132.10999999999967,-0.6970294117647052,-3.7273080283467617,-0.23674094112621946,-2.2120039173623094,-2.5831313247912577,-1.2493437682286603,8.227312603567587,-0.9787456556415919,-17.95775347912532,0.12813974618248253,0.6819776051544479,-0.4757418019493058,0.13944786541351153,-0.6584009929151374,0.0,3
Fargo_ND,66839.6,65930.53,909.0699999999997,-167.55999999999995,251.19999999999982,184.65999999999985,227.0699999999997,273.77,77.53999999999951,66.55999999999995,-367.1800000000003,-538.8499999999995,-250.32000000000062,35.3700000000008,307.7399999999998,385.25,211.6900000000005,212.1300000000001,-2.499164478395798,-0.26488853503184717,0.22966533087837046,0.20566345179900616,-0.7167695510830276,-0.14160433324735147,-6.516526442307701,0.4675363581894412,-0.5354551359376434,-1.1412991371045091,7.700593723494284,0.25186846038864064,-0.4505126541206995,0.002078511030278231,0.0,3
Flint_MI,133920.25,138231.38,-4311.13,-1090.3199999999997,-427.6100000000006,576.1400000000012,83.22999999999956,-247.13000000000102,306.46000000000095,-1647.1400000000003,-3139.0499999999993,-376.6900000000005,-19.360000000000582,-550.4200000000001,147.57999999999993,345.1799999999994,919.1000000000004,808.9000000000005,-0.6078123853547576,-2.3473492200837223,-0.8555385843718551,-3.9692418599063117,-2.2400760733217324,-6.374730796841334,0.9057578590769447,-0.8799987257291216,-0.9486049536754345,27.430785123966093,-1.2681225246175647,1.3389348150155818,1.662668752534915,-0.11989990207811965,0.0,2
Frederick_MD,96053.87999999999,99012.87000000001,-2958.9900000000034,-131.35000000000036,222.8099999999995,187.67000000000007,99.97999999999956,5.899999999999636,-396.15000000000055,-659.2400000000007,-1558.9399999999996,-750.4700000000003,73.90999999999985,-144.60000000000036,321.4900000000007,23.329999999999927,301.3099999999995,-554.6400000000003,-2.696307575180806,-0.15771284951303577,-0.467256354238826,-0.9409881976395312,-68.14406779661441,0.6641171273507505,1.3647533523451216,-0.5186023836709556,-1.0984849494316893,-2.9564335002029583,-3.2233056708160435,-0.9274316463964668,11.91513073296187,-2.8407620059075414,1.0,2
Fremont_CA,97823.23999999999,100427.05999999998,-2603.819999999999,-568.9300000000003,-902.9799999999996,505.4200000000001,234.78999999999996,281.4200000000001,526.3000000000002,156.47000000000025,-1773.96,-31.140000000000327,54.340000000000146,-633.9499999999998,-33.3100000000004,79.32000000000062,-154.03999999999996,-343.5699999999997,0.5871548345139105,-1.5597244678730429,-0.5354556606386769,0.19860300694237454,0.8701584819842231,-0.7026980809424279,-12.337380967597605,-0.9824460528985995,-2.745022479126512,-12.666359955833606,-0.9474564240082018,-3.3812668868207645,-2.94200706001007,1.2303947026746287,0.0,2
Fresno_CA,92657.93000000001,92789.20999999999,-131.27999999999884,-478.71000000000004,13.44000000000051,825.96,346.03999999999996,800.5100000000002,1041.5900000000001,-1113.46,-4245.05,611.9200000000001,939.9300000000003,-128.6899999999996,323.8699999999999,1094.9800000000005,175.5099999999993,-339.1199999999999,-1.0280754527793456,60.455357142854815,-0.5810450869291491,1.3133452780025439,0.30115801176749807,-2.0690002784204915,2.812485405852029,-1.144149067737718,0.5360341221074654,-1.1369144510761435,-3.516667961768598,2.380924444993364,-0.8397139673784003,-2.9321975955786064,0.0,2
Ft. Lauderdale_FL,112889.41,114767.37999999999,-1877.9699999999984,-763.6500000000005,-616.5599999999995,-293.6199999999999,114.61999999999989,359.4499999999998,274.9899999999998,439.3000000000002,-1609.17,-171.3800000000001,-57.63999999999942,-467.65999999999985,188.1800000000003,307.9899999999998,224.3700000000008,192.8100000000004,-0.19261441759968698,-0.5237770857661863,-1.3903685035079352,2.136014657127902,-0.23497009319794152,0.5975126368231591,-4.663032096517185,-0.8934978902166955,-0.6636713735558444,7.113462873004937,-1.4023863490570079,0.6366776490594075,-0.2715023215039418,-0.14066051611178093,0.0,2
Ft. Smith_AR,62576.48999999998,65465.17999999999,-2888.690000000001,-159.94999999999982,-284.65999999999985,-547.3000000000002,-406.2600000000002,-91.69000000000005,-9.110000000000582,-157.39000000000033,-89.64999999999964,-77.48999999999978,-453.21000000000004,-105.0,-53.029999999999745,-129.35000000000036,-282.0500000000002,-42.55000000000018,0.7796811503594885,0.9226445584205736,-0.25770144344966184,-0.7743070939792251,-0.9006434725706121,16.276619099889164,-0.43039583200966103,-0.135638594534299,4.848625629113451,-0.7683193221685312,-0.49495238095238336,1.439185366773543,1.180517974487819,-0.8491402233646511,0.0,2
Ft. Wayne_IN,53998.45999999999,55925.55000000001,-1927.0900000000015,-335.99000000000024,-416.5300000000002,-583.19,257.42999999999984,-167.9300000000003,-164.14000000000033,50.460000000000036,-270.8900000000003,-114.84000000000015,139.0699999999997,361.0500000000002,276.50999999999976,-138.25999999999976,-440.8399999999997,-379.0,0.23970951516414152,0.4001152377979972,-1.4414170338997578,-1.652332672959641,-0.022568927529327442,-1.3074204946996462,-6.368410622275072,-0.5760640850529735,-2.2109892023685087,1.5961745883368155,-0.23415039468217802,-1.5000180825286604,2.1884854621727214,-0.14027765175573845,0.0,2
Ft. Worth_TX,71257.62,74499.54000000001,-3241.9199999999996,-836.9900000000002,-551.6599999999999,88.40999999999985,241.3099999999995,228.07000000000062,224.42000000000007,-376.6199999999999,-1114.9099999999999,-378.4399999999996,-245.47999999999956,-287.3199999999997,-24.079999999999927,148.72000000000025,-21.280000000000655,-336.0700000000006,-0.3409001302285575,-1.1602617554290684,1.7294423707725357,-0.05486718329119763,-0.01600385846450886,-2.6781926744496913,1.9603048165259418,-0.6605645298723667,-0.3513370679632179,0.17044158383575125,-0.9161910065432273,-7.176079734219298,-1.1430876815492241,14.79276315789428,0.0,2
Garland_TX,95311.40000000001,97556.13,-2244.729999999997,167.40000000000055,-0.5099999999993088,-88.09999999999945,-500.0599999999995,-79.06999999999971,86.75,-745.46,-343.4299999999994,-93.01999999999953,-132.11000000000058,-26.519999999999527,130.21999999999935,-314.3299999999999,-143.3699999999999,-163.1199999999999,-1.0030465949820748,171.74509803944875,4.6760499432463405,-0.8418789745230576,-2.0971291260908096,-9.593198847262249,-0.5393045904542171,-0.7291442215298615,0.42023220812729795,-0.7992581939293057,-5.910256410256473,-3.41383812010445,-0.5438869977412276,0.13775545790611715,0.0,2
Gary_IN,84873.75,85833.63,-959.8800000000019,-479.16000000000076,-695.1199999999999,-485.34000000000015,-408.3100000000004,366.65999999999985,252.84000000000015,-968.8100000000004,230.03999999999996,29.01000000000022,-98.94999999999982,762.9200000000001,403.1999999999998,-28.48999999999978,227.84999999999945,-68.22000000000025,0.45070540111862173,-0.3017896190585795,-0.15871347921044984,-1.89799417109549,-0.31042382588774275,-4.831711754469229,-1.2374459388321755,-0.8738914971309328,-4.410892795587697,-8.7101566447701,-0.4715042206260161,-1.0706597222222216,-8.99754299754304,-1.2994075049374607,0.0,2
Grand Rapids_MI,71009.95999999999,76629.14000000001,-5619.179999999999,-739.71,-547.8500000000004,-56.600000000000364,15.3700000000008,-385.4900000000007,-161.03999999999996,-956.8699999999999,-1945.6499999999996,19.539999999999964,305.5799999999999,-469.1300000000001,14.0,351.41000000000076,-249.48999999999978,-813.25,-0.25937191602114296,-0.8966870493748282,-1.2715547703180337,-26.080676642809408,-0.5822459726581761,4.941815697963239,1.0333483127279566,-1.0100429162490685,14.638689866939636,-2.535211728516265,-1.0298424743674461,24.10071428571434,-1.7099684129649106,2.2596496853581334,0.0,2
Greensboro_NC,65553.76999999999,69982.09000000001,-4428.319999999999,-450.3599999999997,-482.0500000000002,-523.8800000000001,-277.4899999999998,-430.53999999999996,-365.1999999999998,-333.40999999999985,-116.57000000000062,-361.34999999999945,-302.9399999999996,-452.9499999999998,-215.1300000000001,-42.07999999999993,-4.359999999999673,-70.01000000000022,0.0703659294786405,0.08677523078518808,-0.47031762999160165,0.5515514072579203,-0.1517629024016355,-0.08704819277108428,-0.6503704148045929,2.0998541648794506,-0.1616438356164382,0.49518056380801617,-0.525046914670493,-0.8043973411425654,-0.8963878326996274,15.05733944954254,0.0,2
Gulfport_MS,142494.84999999998,142886.51,-391.65999999999894,-30.73999999999978,-76.38000000000011,-136.42000000000007,-14.789999999999964,525.79,321.9200000000001,214.76000000000022,36.530000000000655,-438.619999999999,131.35000000000036,-90.81000000000131,-70.86000000000058,156.3199999999997,-290.52999999999884,-629.1800000000003,1.4847104749512248,0.786069651741292,-0.8915848116112011,-36.55037187288717,-0.3877403526122595,-0.332877733598409,-0.829903147699755,-13.007117437722178,-1.2994619488395438,-1.6913589645984093,-0.21968946151305407,-3.2060400790290493,-2.858559365404295,1.165628334423305,0.0,2
Hartford_CT,115948.17000000001,118604.18999999999,-2656.019999999999,136.46000000000004,715.5999999999999,941.8900000000003,-81.71999999999935,-169.17999999999847,-147.67000000000007,249.89999999999964,-1478.5699999999997,-96.07000000000153,-25.51000000000022,-1256.1999999999998,108.51000000000022,271.8099999999995,-760.4399999999987,-1064.8300000000008,4.244027553861936,0.3162241475684746,-1.0867617237681675,1.0702398433675946,-0.12714268826101544,-2.692286855827179,-6.916646658663473,-0.9350250579952241,-0.7344644530030205,48.24343394747115,-1.0863795573953194,1.5049304211593304,-3.797689562562084,0.4002814160223064,0.0,1
Hialeah_FL,95420.22999999998,101779.87,-6359.639999999997,-409.1199999999999,-538.1300000000001,-148.3699999999999,-222.77999999999975,-448.15999999999985,-347.7999999999993,-208.59999999999945,-987.4499999999998,-687.4000000000005,-793.0199999999995,-310.9200000000001,-115.34000000000015,-345.3899999999994,-261.0499999999993,-536.1099999999997,0.3153353539303878,-0.7242859532083328,0.5015164790725882,1.01167070652662,-0.2239378793288125,-0.40023001725129415,3.733700862895505,-0.3038634867588226,0.1536514402094834,-0.6079291821139439,-0.6290364080792483,1.9945378879833446,-0.24418772981267636,1.053667879716534,0.0,2
Houston_TX,83375.36,85200.68999999999,-1825.3299999999972,-851.0900000000001,-314.9499999999998,-204.57999999999993,-75.46000000000004,174.33000000000084,404.6999999999998,-284.0599999999995,-1486.7399999999998,-92.00999999999931,478.40000000000055,-152.44999999999982,323.3000000000002,609.2399999999998,-0.6599999999998545,-353.3000000000002,-0.6299451291872777,-0.3504365772344815,-0.6311467396617457,-3.3102305857407996,1.3214593013250608,-1.7019026439337772,4.233894247694158,-0.9381129181968607,-6.199434844038737,-1.3186663879598655,-3.1206953099376884,0.8844416950201034,-1.0010833169194404,534.3030303031486,0.0,2
Huntington Beach_CA,80452.33000000002,79022.16999999998,1430.1599999999999,113.78000000000065,-369.08999999999924,481.4200000000001,88.15999999999985,200.29999999999927,35.31999999999971,14.710000000000036,-66.69000000000051,-148.60999999999967,29.88000000000011,76.10999999999967,172.84000000000015,422.4899999999998,441.0699999999997,-61.529999999999745,-4.243891720864801,-2.3043431141456043,-0.8168750778945623,1.2720054446460936,-0.8236645032451331,-0.5835220838052051,-5.533650577838229,1.2283700704753118,-1.2010631855191451,1.54718875502006,1.2709236631191814,1.4443994445730122,0.04397737224549678,-1.139501666402158,0.0,3
Huntington_WV,53283.45000000001,55950.06000000001,-2666.61,24.11999999999989,-28.230000000000018,-33.879999999999654,-90.88000000000011,-55.7199999999998,128.23999999999978,-293.8399999999997,-447.3300000000004,-442.92999999999984,-403.3699999999999,3.1799999999998363,-47.40000000000009,-211.96000000000004,-417.1700000000001,-349.44000000000005,-2.170398009950255,0.20014169323413505,1.6824085005903493,-0.3868838028169043,-3.3015075376884466,-3.2913287585776683,0.522359106997008,-0.009836138868398145,-0.08931433860880943,-1.0078835808314943,-15.905660377359286,3.4717299578058993,0.9681543687488205,-0.16235587410408228,0.0,2
Indianapolis_IN,92418.35,98457.78,-6039.430000000002,-342.8800000000001,-929.4500000000007,-107.78000000000065,514.0499999999993,369.6100000000006,-605.8400000000001,-835.8200000000006,-757.0799999999999,341.6799999999994,-368.8899999999994,-956.6300000000001,-603.4399999999996,-1007.9800000000005,-164.42999999999938,-584.5500000000002,1.7107151189920684,-0.8840389477648065,-5.769437743551643,-0.2809843400447406,-2.63913314033711,0.3796051762841681,-0.09420688665023645,-1.4513129391874036,-2.0796359166471556,1.5932662853425184,-0.3692023039210567,0.6703897653453552,-0.8368717633286382,2.5550082101806386,0.0,2
Jackson_MS,55766.68,57381.79,-1615.1100000000001,-49.5,3.7399999999997817,137.20000000000027,-3.180000000000291,-141.8800000000001,-281.4399999999996,-85.04999999999973,-209.17000000000007,-597.3200000000002,-127.76999999999998,41.149999999999636,63.440000000000055,-52.129999999999654,-442.5500000000002,129.3499999999999,-1.0755555555555512,35.68449197861184,-1.0231778425655997,43.61635220125381,0.9836481533690399,-0.6978041500852763,1.4593768371546236,1.8556676387627287,-0.7860945556820466,-1.3220630821006467,0.5416767922235872,-1.8217213114754036,7.489353539228911,-1.2922833578126762,0.0,2
Jacksonville_FL,96318.03,102719.79,-6401.760000000002,-702.54,-1453.8400000000001,-611.6200000000008,-393.8200000000006,-75.76999999999953,167.67999999999938,-54.86999999999989,-1488.6599999999999,-1184.8999999999996,-736.7600000000002,-272.14999999999964,339.6099999999997,-39.93000000000029,185.8199999999997,-80.01000000000022,1.069405300765793,-0.5793072139987889,-0.3561034629345016,-0.8076024579757265,-3.213013065857205,-1.3272304389312983,26.130672498633185,-0.20404927921755153,-0.3782091315722842,-0.6306124110972372,-2.2478780084512224,-1.1175760431082722,-5.653643876784331,-1.4305779786890558,0.0,2
Kansas City_KS,100096.68000000001,102519.36,-2422.6799999999967,245.8199999999997,434.66000000000076,-138.57999999999993,-404.5099999999993,-679.3999999999996,-425.21000000000004,-311.46000000000004,-1135.6499999999996,59.94000000000051,9.699999999999818,301.3199999999997,64.8100000000004,-70.73999999999978,-127.64999999999964,-245.72999999999956,0.7682043771865644,-1.3188239083421518,1.9189637754365674,0.6795629279869492,-0.3741389461289369,-0.2675148750029397,2.6462146021961073,-1.0527803460573244,-0.8381715048381759,30.06391752577375,-0.7849130492499653,-2.0914982255824617,0.8044953350296866,0.9250293772032923,0.0,2
Kansas City_MO,91245.16000000002,96731.02999999998,-5485.870000000002,-235.5,-706.4799999999996,551.4899999999998,-246.21000000000004,428.9300000000003,109.28999999999996,-1003.4499999999998,-3494.9300000000003,-404.5700000000006,624.8599999999997,-536.3400000000001,47.76999999999953,283.22999999999956,-177.8699999999999,-726.0900000000001,1.999915074309977,-1.7806165779639906,-1.4464450851330035,-2.7421307014337364,-0.7452031800060619,-10.181535364626225,2.4829139468832535,-0.8842408860835551,-2.5445040413278264,-1.8583362673238812,-1.0890666368348427,4.929034959179451,-1.6280055078911138,3.0821386405802023,0.0,2
Knoxville_TN,125220.69,125436.01999999999,-215.33000000000084,-22.19000000000051,266.27000000000044,229.60999999999967,534.1800000000003,-3.649999999999636,213.3199999999997,-474.96000000000095,-969.75,414.78999999999905,466.8899999999994,-381.09999999999945,-17.770000000000437,75.46000000000095,-259.71999999999935,-286.71000000000004,-12.999549346552245,-0.13767979870056973,1.3264666173076132,-1.006832902766857,-59.443835616444105,-3.2265141571348286,1.0417508842849883,-1.4277287960814633,0.1256057281998131,-1.8162522221508277,-0.9533718184203609,-5.246482836240804,-4.441823482639758,0.10391960572924981,1.0,2
Las Cruces_NM,63611.520000000004,60153.48999999999,3458.0300000000016,231.05999999999995,212.79999999999973,423.6700000000001,130.27000000000044,539.5800000000008,259.22000000000025,223.42000000000007,-174.8699999999999,-123.97999999999956,683.7800000000002,156.2199999999998,340.23,426.69000000000005,528.1099999999997,-398.1700000000001,-0.07902709253007974,0.9909304511278224,-0.6925201217929039,3.142012742765019,-0.5195893102042332,-0.13810662757503336,-1.7826962671202213,-0.29101618345056535,-6.515244394257159,-0.7715347041446082,1.1778901549097456,0.2541222114451989,0.2376901263212159,-1.7539527749900594,0.0,3
Las Vegas_NV,93514.26999999999,93346.41,167.85999999999967,-107.61000000000058,-88.03999999999996,-76.1899999999996,250.26999999999953,243.90999999999985,552.1099999999997,216.4399999999996,-59.05999999999949,-889.8800000000001,-507.1799999999994,-330.96000000000004,245.73999999999978,190.03999999999996,16.61999999999989,511.65000000000055,-0.1818604218938808,-0.1345979100408947,-4.284814280089262,-0.02541255444120224,1.2635808289943011,-0.6079766713154993,-1.272870079467749,14.067389095834876,-0.4300579853463396,-0.34745060925115256,-1.7425066473289816,-0.2266623260356469,-0.9125447274258056,29.785198555956914,0.0,3
Lewiston_ME,60556.76999999999,60910.24,-353.4700000000021,144.0,-154.30000000000018,-156.73000000000047,-330.05000000000064,-265.6999999999998,-228.11000000000013,99.32999999999993,-92.63000000000011,-102.48000000000002,-41.63000000000011,225.8499999999999,-210.73000000000047,41.809999999999945,374.5999999999999,343.3000000000002,-2.071527777777779,0.015748541801686895,1.1058508262617217,-0.1949704590213625,-0.14147534813699555,-1.4354478102669759,-1.9325480720829575,0.10633703983590519,-0.5937743950039022,-6.425174153254848,-1.9330529112242663,-1.1984055426374975,7.959579048074633,-0.08355579284570137,0.0,2
Lexington_KY,50004.41000000001,48627.270000000004,1377.1400000000003,-152.3399999999997,-75.76999999999998,51.01999999999998,223.75,172.05999999999995,243.95000000000027,250.01999999999998,-80.78999999999996,171.69000000000005,347.28999999999996,14.299999999999727,57.58999999999969,198.6500000000001,59.5,-103.77999999999975,-0.5026257056583948,-1.6733535700145175,3.3855350842806757,-0.23101675977653655,0.41781936533767494,0.024882147981142456,-1.3231341492680584,-3.125139249907168,1.022773603587861,-0.9588240375478715,3.0272727272727824,2.4493835735370926,-0.7004782280392652,-2.7442016806722647,0.0,3
Lincoln_NE,70631.29,72076.28,-1444.9900000000007,159.05000000000018,293.78999999999996,-179.47000000000025,-118.82999999999993,390.4299999999994,-461.9400000000005,-448.1999999999998,-778.5900000000001,-425.6999999999998,-271.47999999999956,63.210000000000036,62.92000000000007,233.61000000000058,82.15999999999985,-45.95000000000073,0.8471549827098374,-1.6108785186697991,-0.33788376887502225,-4.285618109904903,-2.1831570319903726,-0.02974412261332787,0.7371485943775111,-0.45324239972257574,-0.36227390180878627,-1.2328348312951236,-0.004587881664293046,2.712809917355377,-0.6483027267668351,-1.5592745861733301,0.0,2
Little Rock_AR,65804.09,68903.94,-3099.850000000002,-244.6800000000003,326.39999999999964,163.5699999999997,-109.30000000000018,-204.02000000000044,-372.3099999999995,-489.22000000000025,-656.8000000000002,-753.5999999999995,-461.0,41.31999999999971,38.089999999999236,-27.280000000000655,-164.44999999999982,-186.5699999999997,-2.3339872486512965,-0.49886642156862776,-1.668215442929635,0.8666056724611171,0.8248701107734472,0.3140125164513468,0.34254527615387725,0.14738124238733138,-0.38826963906581696,-1.0896312364425156,-0.0781703775411543,-1.716198477290659,5.028225806451461,0.13450896929157746,0.0,2
Long Beach_CA,134147.02000000002,132655.15999999997,1491.8600000000042,-452.6700000000001,-217.8199999999997,174.88000000000102,516.0900000000001,610.4200000000001,1326.5900000000001,172.60000000000036,-597.4799999999996,470.3899999999994,505.3299999999999,-29.80999999999949,91.46000000000095,-525.5799999999999,-185.46999999999935,-367.0699999999997,-0.5188106125875369,-1.8028647507116025,1.951109332113433,0.1827781976011934,1.1732413747911274,-0.8698919786821849,-4.461645422943212,-1.7872899511280709,0.0742787899402635,-1.058991154295212,-4.068097953706894,-6.746555871419139,-0.6471136649035364,0.9791340917668679,0.0,3
Los Angeles_CA,143966.19,142931.44999999998,1034.7399999999961,-1132.6800000000003,-167.88000000000102,608.2199999999993,378.5400000000009,710.1599999999999,1912.2799999999988,-1109.9099999999999,-3468.99,416.27999999999884,1620.3500000000004,-737.2999999999993,876.0,1604.789999999999,-130.64000000000124,-344.47999999999956,-0.8517851467316444,-4.622944960686178,-0.37762651672092123,0.8760500871770439,1.6927452968345151,-1.5804118643713267,2.1254696326729197,-1.1200003459220116,2.8924521956375635,-1.4550251488875854,-2.188118811881189,0.8319520547945195,-1.0814062899195542,1.6368646662583919,0.0,3
Louisville_KY,53119.72,56867.4,-3747.6799999999985,-466.9499999999998,-441.02,-354.27,-98.90999999999985,255.6300000000001,113.26000000000022,-247.8800000000001,-316.7800000000002,-283.6999999999998,-283.19000000000005,-578.2199999999998,-345.2199999999998,-91.32999999999993,-132.3499999999999,-476.74999999999955,-0.055530570724916684,-0.19670309736519886,-0.7208061647895677,-3.584470730967551,-0.5569377616085742,-3.1885926187533076,0.2779570760045186,-0.10442578445609053,-0.0017976735988712155,1.0418093859246431,-0.4029608107640692,-0.7354440646544234,0.44914047957954684,2.6021911598035503,0.0,2
Lubbock_TX,91851.90000000001,94829.22000000002,-2977.3199999999997,-39.32999999999993,-172.0699999999997,-201.5699999999997,-184.64999999999964,-128.8700000000008,-38.31999999999971,-296.3100000000004,-471.7599999999993,-510.15999999999985,-167.09000000000015,-966.7800000000007,-468.22000000000025,105.38000000000011,333.6199999999999,228.8100000000004,3.3750317823544376,0.1714418550589879,-0.08394106265813413,-0.30208502572433765,-0.7026460774423879,6.732515657620111,0.5921163646181319,0.08139732067152917,-0.6724753018660808,4.785983601651803,-0.5156912637828669,-1.2250651403186537,2.165875877775665,-0.31415982255260333,0.0,2
Madison_WI,72940.95999999999,74978.84000000001,-2037.8799999999983,-137.07999999999993,-22.88000000000011,71.35000000000036,-246.21000000000004,37.02000000000044,-110.27000000000044,102.69000000000051,-313.3299999999999,-364.3199999999997,-179.6899999999996,-139.22000000000025,-235.64000000000033,-98.11999999999989,-233.98999999999978,-168.1899999999996,-0.833090166326232,-4.118444055944057,-4.450735809390312,-1.1503594492506415,-3.9786601836844717,-1.9312596354402838,-4.051222124841741,0.16273577378482684,-0.5067797540623634,-0.22522121431353684,0.6925729061916384,-0.5836021049057896,1.3847329800244603,-0.28120859865806336,0.0,2
Manchester_NH,69831.40000000001,73777.01000000001,-3945.61,-340.59000000000015,-625.9999999999995,-994.5100000000002,-758.5699999999997,25.789999999999964,-4.539999999999964,57.6899999999996,-447.1999999999998,327.4399999999996,176.60000000000036,-385.66000000000076,-452.3199999999997,-115.86999999999989,65.57999999999993,-473.4499999999998,0.837987022519743,0.5886741214057523,-0.2372424611115026,-1.0339981807875345,-1.1760372237301269,-13.707048458149794,-8.751776737736227,-1.7322003577817526,-0.4606645492303916,-3.183805209513024,0.172846548773528,-0.7438318004952247,-1.5659791145248985,-8.219426654467831,0.0,2
Memphis_TN,125084.61000000002,128822.68999999999,-3738.079999999998,-812.4099999999999,-852.4799999999996,-2855.7800000000007,275.1399999999994,202.76000000000022,1245.800000000001,-394.0500000000011,-2032.8499999999995,304.2900000000009,699.9400000000005,-576.6499999999996,73.34000000000015,707.3699999999999,366.96999999999935,-89.46999999999935,0.04932238647973279,2.349967154654657,-1.0963449565442713,-0.26306607545249455,5.14420990333399,-1.3163027773318356,4.158863088440538,-1.1496864008657801,1.3002399027243698,-1.8238563305426168,-1.1271828665568373,8.645077720207233,-0.48121916394531944,-1.2438073956999196,0.0,2
Mesa_AZ,70396.12999999999,73602.57000000002,-3206.439999999999,-394.8299999999999,-101.76000000000022,-254.60000000000036,8.789999999999964,-174.59999999999945,-91.73999999999978,-281.53999999999996,-732.7399999999998,-85.47000000000025,5.5600000000004,-176.51000000000022,-163.76999999999953,-398.89999999999964,-173.44999999999982,-190.88000000000056,-0.7422688245574038,1.5019654088050296,-1.0345247446975647,-20.863481228668963,-0.4745704467353948,2.068890342271644,1.602614193365063,-0.883355624095859,-1.0650520650520696,-32.746402877695594,-0.07217721375559841,1.4357330402393649,-0.5651792429180247,0.10049005477083173,0.0,2
Miami_FL,107090.8,112277.78,-5186.980000000003,-846.8299999999999,-127.09000000000015,406.8599999999997,326.6700000000001,-108.24000000000069,-283.3000000000011,213.52999999999884,-1679.75,-962.4699999999993,-657.9700000000003,-817.8400000000001,79.64999999999964,-168.96999999999935,79.23999999999978,-640.4700000000003,-0.8499226527166017,-4.2013533716264,-0.19709482377230414,-1.3313435577188009,1.6173318551367266,-1.7537239675255842,-8.866576125134685,-0.427015924988838,-0.31637349735576104,0.24297460370533586,-1.0973906876650685,-3.121406151914628,-1.4689589868023916,-9.082660272589626,0.0,2
Milwaukee_WI,96857.4,99711.63999999998,-2854.2400000000007,-1346.42,-1622.6999999999998,1084.369999999999,492.59000000000015,27.359999999999673,701.0999999999995,-150.26999999999953,-4193.5599999999995,1118.7999999999993,409.5100000000002,-602.21,584.8100000000004,1500.8000000000002,-73.32000000000062,-785.0999999999995,0.2051960012477531,-1.66825044678622,-0.5457362339422885,-0.9444568505247779,24.625000000000288,-1.2143346170303804,26.90683436481009,-1.2667900304276078,-0.6339739006077937,-2.470562379429073,-1.9711064246691359,1.5663035857799954,-1.0488539445629002,9.707855973813324,0.0,2
Minneapolis_MN,112851.41999999998,116198.59,-3347.169999999999,-1286.21,-220.35000000000036,609.2900000000009,161.60000000000036,-127.02999999999884,485.9299999999994,-561.9200000000001,-1803.42,-550.2799999999997,405.8599999999997,-296.03999999999996,452.22000000000025,-5.3200000000006185,-198.03999999999996,-413.46000000000004,-0.8286827189961201,-3.7651009757204443,-0.7347732606804639,-1.7860767326732583,-4.825316854286419,-2.1563805486386944,2.20938923690205,-0.6948686384757851,-1.7375517918150758,-1.7294140836741738,-2.527563842723957,-1.0117641855733948,36.2255639097701,1.087760048475056,0.0,2
Missoula_MT,45299.81999999999,46101.770000000004,-801.9500000000007,-1.9899999999997817,-61.590000000000146,90.80000000000018,-25.360000000000127,-177.80000000000018,-86.88999999999987,-71.24000000000024,46.48000000000002,-46.44999999999982,32.029999999999745,51.289999999999964,10.699999999999818,-31.800000000000182,-72.57999999999993,-457.5500000000002,29.94974874372206,-2.474265302808897,-1.2792951541850228,6.011041009463694,-0.5113048368953893,-0.18011278628150143,-1.652442448062884,-1.9993545611015449,-1.689558665231429,0.6013112706837456,-0.791382335737964,-3.9719626168224975,1.282389937106903,5.304078258473417,0.0,2
Mobile_AL,66225.59999999999,68415.03,-2189.4300000000003,-294.1199999999999,-382.8299999999999,-258.71000000000004,-121.94999999999982,-129.6300000000001,408.5799999999999,-0.6399999999994179,-594.7600000000002,214.42000000000007,-71.30000000000018,-109.32999999999993,-119.14000000000033,-305.15999999999985,-293.8100000000004,-131.05000000000018,0.3016115871073034,-0.3242170153854189,-0.5286227822658583,0.06297662976630014,-4.151893851731849,-1.0015664007048788,928.3125000008456,-1.3605151657811554,-1.3325249510306882,0.5333800841514678,0.08972834537638714,1.5613563874433356,-0.03719360335561495,-0.5539634457642694,1.0,2
Modesto_CA,115503.23999999998,113829.69,1673.5499999999993,411.85000000000036,-186.01000000000022,254.14999999999964,420.34000000000015,461.03999999999996,634.4099999999999,-74.10000000000036,-692.5200000000004,-1109.2699999999995,407.02999999999975,-81.84000000000015,199.57999999999993,467.6800000000003,349.6700000000001,211.53999999999996,-1.4516450163894623,-2.3663243911617617,0.6539051741097807,0.09682637864585765,0.3760411244143673,-1.1168014375561552,8.345748987854211,0.6017876740021932,-1.3669350113137468,-1.2010662604722016,-3.4386608015640223,1.3433209740454979,-0.2523306534382487,-0.39502959933651755,0.0,3
